corpus,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,compression_ms,decompression_ms
govdocs1-thread000,000249.doc,maximum,C++ native,AFC2,100352,76790,1.306837,23.4794,True,True,138.4687,0.5215
govdocs1-thread000,000250.doc,fast,C++ native,AFC2,55808,24992,2.233035,55.2179,True,True,12.0723,0.3607
govdocs1-thread000,000250.doc,balanced,C++ native,AFC2,55808,21166,2.636681,62.0735,True,True,45.936,0.3232
govdocs1-thread000,000250.doc,maximum,C++ native,AFC2,55808,21166,2.636681,62.0735,True,True,102.9179,0.339
govdocs1-thread000,000251.pdf,fast,C++ native,AFC2,10788,8839,1.2205,18.0664,True,True,52.8092,0.1083
govdocs1-thread000,000251.pdf,balanced,C++ native,AFC2,10788,8388,1.286123,22.2469,True,True,78.0151,0.0961
govdocs1-thread000,000251.pdf,maximum,C++ native,AFC2,10788,8379,1.287504,22.3304,True,True,113.6572,0.089
govdocs1-thread000,000252.pdf,fast,C++ native,AFC2,200856,192682,1.042422,4.0696,True,True,274.6153,1.5984
govdocs1-thread000,000252.pdf,balanced,C++ native,AFC2,200856,190769,1.052875,5.022,True,True,356.5958,1.2553
govdocs1-thread000,000252.pdf,maximum,C++ native,AFC2,200856,189573,1.059518,5.6175,True,True,507.0569,1.2778
govdocs1-thread000,000253.doc,fast,C++ native,AFC2,91648,38559,2.376825,57.9271,True,True,16.2569,0.6982
govdocs1-thread000,000253.doc,balanced,C++ native,AFC2,91648,32708,2.802006,64.3113,True,True,66.3746,0.5013
govdocs1-thread000,000253.doc,maximum,C++ native,AFC2,91648,32235,2.843121,64.8274,True,True,163.0947,0.5086
govdocs1-thread000,000254.doc,fast,C++ native,AFC2,73728,33373,2.209211,54.735,True,True,11.792,0.5167
govdocs1-thread000,000254.doc,balanced,C++ native,AFC2,73728,29186,2.526143,60.414,True,True,58.8865,0.4678
govdocs1-thread000,000254.doc,maximum,C++ native,AFC2,73728,28566,2.58097,61.2549,True,True,155.4751,0.5413
govdocs1-thread000,000255.doc,fast,C++ native,AFC2,74752,25360,2.947634,66.0745,True,True,9.0197,0.3829
govdocs1-thread000,000255.doc,balanced,C++ native,AFC2,74752,20782,3.596959,72.1987,True,True,59.5492,0.3359
govdocs1-thread000,000255.doc,maximum,C++ native,AFC2,74752,20076,3.723451,73.1432,True,True,155.4802,0.4008
govdocs1-thread000,000256.doc,fast,C++ native,AFC2,27648,5812,4.757054,78.9786,True,True,4.3271,0.1432
govdocs1-thread000,000256.doc,balanced,C++ native,AFC2,27648,5487,5.038819,80.1541,True,True,15.962,0.1037
govdocs1-thread000,000256.doc,maximum,C++ native,AFC2,27648,5426,5.095466,80.3747,True,True,32.1418,0.1307
govdocs1-thread000,000257.rtf,fast,C++ native,AFC2,255469,107841,2.368941,57.7871,True,True,33.2629,1.7561
govdocs1-thread000,000257.rtf,balanced,C++ native,AFC2,255469,92790,2.753195,63.6786,True,True,194.6456,1.4081
govdocs1-thread000,000257.rtf,maximum,C++ native,AFC2,255469,92638,2.757713,63.7381,True,True,512.7354,1.6012
govdocs1-thread000,000258.rtf,fast,C++ native,AFC2,325316,132326,2.458444,59.3239,True,True,44.6784,2.4121
govdocs1-thread000,000258.rtf,balanced,C++ native,AFC2,325316,114146,2.849999,64.9123,True,True,258.2086,1.8243
govdocs1-thread000,000258.rtf,maximum,C++ native,AFC2,325316,112950,2.880177,65.2799,True,True,670.4898,1.989
govdocs1-thread000,000259.doc,fast,C++ native,AFC2,93184,44928,2.074074,51.7857,True,True,16.8664,0.7647
govdocs1-thread000,000259.doc,balanced,C++ native,AFC2,93184,39356,2.36772,57.7653,True,True,70.222,0.6673
govdocs1-thread000,000259.doc,maximum,C++ native,AFC2,93184,39028,2.387619,58.1173,True,True,168.9099,0.5307
govdocs1-thread000,000260.doc,fast,C++ native,AFC2,197120,124607,1.581934,36.7862,True,True,42.9925,1.0838
govdocs1-thread000,000260.doc,balanced,C++ native,AFC2,197120,117185,1.682127,40.5514,True,True,141.8522,0.9125
govdocs1-thread000,000260.doc,maximum,C++ native,AFC2,197120,116190,1.696532,41.0562,True,True,318.292,1.1942
govdocs1-thread000,000261.doc,fast,C++ native,AFC2,1077248,945427,1.13943,12.2368,True,True,560.4761,6.0103
govdocs1-thread000,000261.doc,balanced,C++ native,AFC2,1077248,933281,1.154259,13.3643,True,True,1020.2476,6.0495
govdocs1-thread000,000261.doc,maximum,C++ native,AFC2,1077248,931587,1.156358,13.5216,True,True,1877.0055,6.5759
govdocs1-thread000,000262.pdf,fast,C++ native,AFC2,429655,336574,1.276554,21.6641,True,True,196.9033,2.7746
govdocs1-thread000,000262.pdf,balanced,C++ native,AFC2,429655,329702,1.303162,23.2635,True,True,323.1125,2.8468
govdocs1-thread000,000262.pdf,maximum,C++ native,AFC2,429655,328225,1.309026,23.6073,True,True,567.312,2.701
govdocs1-thread000,000263.pdf,fast,C++ native,AFC3,18247,16206,1.125941,11.1854,True,True,13.0046,0.0972
govdocs1-thread000,000263.pdf,balanced,C++ native,AFC3,18247,15876,1.149345,12.9939,True,True,25.8366,0.0971
govdocs1-thread000,000263.pdf,maximum,C++ native,AFC3,18247,15876,1.149345,12.9939,True,True,39.0639,0.1225
govdocs1-thread000,000264.doc,fast,C++ native,AFC2,51200,20744,2.468184,59.4844,True,True,9.3829,0.3903
govdocs1-thread000,000264.doc,balanced,C++ native,AFC2,51200,18594,2.753576,63.6836,True,True,41.5455,0.3713
govdocs1-thread000,000264.doc,maximum,C++ native,AFC2,51200,18576,2.756245,63.7188,True,True,91.9412,0.3839
govdocs1-thread000,000265.doc,fast,C++ native,AFC2,20992,4020,5.221891,80.8498,True,True,3.6326,0.1143
govdocs1-thread000,000265.doc,balanced,C++ native,AFC2,20992,3794,5.532947,81.9264,True,True,11.0837,0.1219
govdocs1-thread000,000265.doc,maximum,C++ native,AFC2,20992,3794,5.532947,81.9264,True,True,20.7183,0.1476
govdocs1-thread000,000266.pdf,fast,C++ native,AFC3,19021,16973,1.120662,10.767,True,True,124.5855,0.1386
govdocs1-thread000,000266.pdf,balanced,C++ native,AFC3,19021,16685,1.140006,12.2812,True,True,167.0715,0.1497
govdocs1-thread000,000266.pdf,maximum,C++ native,AFC3,19021,16685,1.140006,12.2812,True,True,237.8061,0.1948
govdocs1-thread000,000267.doc,fast,C++ native,AFC2,337920,141632,2.385901,58.0871,True,True,38.2736,1.6425
govdocs1-thread000,000267.doc,balanced,C++ native,AFC2,337920,124929,2.704896,63.03,True,True,274.9506,1.6243
govdocs1-thread000,000267.doc,maximum,C++ native,AFC2,337920,121760,2.775296,63.9678,True,True,815.4643,1.6555
govdocs1-thread000,000268.doc,fast,C++ native,AFC2,28160,6375,4.417255,77.3615,True,True,4.2681,0.1474
govdocs1-thread000,000268.doc,balanced,C++ native,AFC2,28160,6113,4.606576,78.2919,True,True,14.9436,0.163
govdocs1-thread000,000268.doc,maximum,C++ native,AFC2,28160,6110,4.608838,78.3026,True,True,27.654,0.1533
govdocs1-thread000,000269.pdf,fast,C++ native,AFC2,2066037,2035868,1.014819,1.4602,True,True,1249.3687,12.5213
govdocs1-thread000,000269.pdf,balanced,C++ native,AFC2,2066037,2031414,1.017044,1.6758,True,True,2005.6674,12.7668
govdocs1-thread000,000269.pdf,maximum,C++ native,AFC2,2066037,2031400,1.017051,1.6765,True,True,3239.8853,12.3934
govdocs1-thread000,000270.pdf,fast,C++ native,AFC3,70312,62842,1.11887,10.6241,True,True,486.9673,0.2728
govdocs1-thread000,000270.pdf,balanced,C++ native,AFC3,70312,61633,1.140817,12.3436,True,True,674.453,0.2129
govdocs1-thread000,000270.pdf,maximum,C++ native,AFC3,70312,61573,1.141929,12.4289,True,True,1041.214,0.2056
govdocs1-thread000,000271.doc,fast,C++ native,AFC2,78848,52371,1.505566,33.5798,True,True,19.7349,0.7544
govdocs1-thread000,000271.doc,balanced,C++ native,AFC2,78848,47470,1.661007,39.7956,True,True,64.067,0.6196
govdocs1-thread000,000271.doc,maximum,C++ native,AFC2,78848,47470,1.661007,39.7956,True,True,134.5028,0.7152
govdocs1-thread000,000272.pdf,fast,C++ native,AFC3,293665,283684,1.035184,3.3988,True,True,2127.249,0.5628
govdocs1-thread000,000272.pdf,balanced,C++ native,AFC3,293665,281517,1.043152,4.1367,True,True,2516.4401,0.8416
govdocs1-thread000,000272.pdf,maximum,C++ native,AFC3,293665,281460,1.043363,4.1561,True,True,6630.8871,1.067
govdocs1-thread000,000273.doc,fast,C++ native,AFC2,32768,10353,3.165073,68.4052,True,True,11.7934,0.297
govdocs1-thread000,000273.doc,balanced,C++ native,AFC2,32768,9605,3.411556,70.6879,True,True,43.8295,0.4329
govdocs1-thread000,000273.doc,maximum,C++ native,AFC2,32768,9605,3.411556,70.6879,True,True,109.3524,0.4091
govdocs1-thread000,000274.doc,fast,C++ native,AFC2,53760,27712,1.939954,48.4524,True,True,23.4875,0.4354
govdocs1-thread000,000274.doc,balanced,C++ native,AFC2,53760,25666,2.0946,52.2582,True,True,97.359,0.4963
govdocs1-thread000,000274.doc,maximum,C++ native,AFC2,53760,25152,2.137405,53.2143,True,True,246.0994,0.4851
govdocs1-thread000,000275.doc,fast,C++ native,AFC2,31232,10995,2.840564,64.7957,True,True,10.6706,0.2843
govdocs1-thread000,000275.doc,balanced,C++ native,AFC2,31232,9963,3.134799,68.1,True,True,50.3515,0.6253
govdocs1-thread000,000275.doc,maximum,C++ native,AFC2,31232,9963,3.134799,68.1,True,True,130.6283,0.5601
govdocs1-thread000,000276.doc,fast,C++ native,AFC2,232448,137046,1.696131,41.0423,True,True,84.2507,2.0695
govdocs1-thread000,000276.doc,balanced,C++ native,AFC2,232448,128237,1.812644,44.832,True,True,336.0957,1.6629
govdocs1-thread000,000276.doc,maximum,C++ native,AFC2,232448,125579,1.85101,45.9754,True,True,1187.1937,3.5924
govdocs1-thread000,000277.doc,fast,C++ native,AFC2,275456,128026,2.151563,53.5222,True,True,74.0092,1.9233
govdocs1-thread000,000277.doc,balanced,C++ native,AFC2,275456,117681,2.340701,57.2778,True,True,585.5565,1.8354
govdocs1-thread000,000277.doc,maximum,C++ native,AFC2,275456,113085,2.435831,58.9463,True,True,1432.2355,1.7809
govdocs1-thread000,000278.doc,fast,C++ native,AFC2,78336,35852,2.184983,54.233,True,True,37.3955,0.8578
govdocs1-thread000,000278.doc,balanced,C++ native,AFC2,78336,31366,2.497481,59.9597,True,True,119.0533,0.6682
govdocs1-thread000,000278.doc,maximum,C++ native,AFC2,78336,31142,2.515445,60.2456,True,True,287.521,0.6501
govdocs1-thread000,000279.doc,fast,C++ native,AFC2,29184,9869,2.957139,66.1835,True,True,11.9391,0.222
govdocs1-thread000,000279.doc,balanced,C++ native,AFC2,29184,8931,3.267719,69.3976,True,True,41.1469,0.2731
govdocs1-thread000,000279.doc,maximum,C++ native,AFC2,29184,8858,3.294649,69.6478,True,True,100.7975,0.2719
govdocs1-thread000,000280.pdf,fast,C++ native,AFC3,1174312,1112304,1.055747,5.2804,True,True,3002.6046,2.7341
govdocs1-thread000,000280.pdf,balanced,C++ native,AFC3,1174312,1105619,1.062131,5.8496,True,True,3559.7275,3.6042
govdocs1-thread000,000280.pdf,maximum,C++ native,AFC3,1174312,1105458,1.062285,5.8633,True,True,4749.1215,2.7211
govdocs1-thread000,000281.doc,fast,C++ native,AFC2,247296,63701,3.882137,74.241,True,True,36.8707,1.2299
govdocs1-thread000,000281.doc,balanced,C++ native,AFC2,247296,51763,4.777467,79.0684,True,True,514.2283,1.3358
govdocs1-thread000,000281.doc,maximum,C++ native,AFC2,247296,47601,5.195185,80.7514,True,True,1620.9909,1.1258
govdocs1-thread000,000282.pdf,fast,C++ native,AFC3,3918750,3660689,1.070495,6.5853,True,True,3087.1375,16.3744
govdocs1-thread000,000282.pdf,balanced,C++ native,AFC3,3918750,3633702,1.078446,7.274,True,True,5286.2479,15.1063
govdocs1-thread000,000282.pdf,maximum,C++ native,AFC3,3918750,3626764,1.080509,7.451,True,True,9048.3125,19.1049
govdocs1-thread000,000283.doc,fast,C++ native,AFC2,72269,26041,2.775201,63.9666,True,True,20.5618,0.716
govdocs1-thread000,000283.doc,balanced,C++ native,AFC2,72269,23832,3.032435,67.0232,True,True,79.3611,0.5129
govdocs1-thread000,000283.doc,maximum,C++ native,AFC2,72269,23722,3.046497,67.1754,True,True,198.0512,0.6458
govdocs1-thread000,000284.txt,fast,C++ native,AFC2,29867,15958,1.8716,46.5698,True,True,16.9929,0.5159
govdocs1-thread000,000284.txt,balanced,C++ native,AFC2,29867,13771,2.168833,53.8923,True,True,52.7271,0.337
govdocs1-thread000,000284.txt,maximum,C++ native,AFC2,29867,13771,2.168833,53.8923,True,True,124.7272,0.4901
govdocs1-thread000,000285.doc,fast,C++ native,AFC2,28672,7218,3.972291,74.8256,True,True,8.9253,0.2369
govdocs1-thread000,000285.doc,balanced,C++ native,AFC2,28672,6658,4.306398,76.7787,True,True,40.199,0.2012
govdocs1-thread000,000285.doc,maximum,C++ native,AFC2,28672,6653,4.309635,76.7962,True,True,102.9778,0.2071
govdocs1-thread000,000286.doc,fast,C++ native,AFC2,83456,52620,1.586013,36.9488,True,True,31.4262,0.6428
govdocs1-thread000,000286.doc,balanced,C++ native,AFC2,83456,50219,1.661841,39.8258,True,True,124.4005,0.7181
govdocs1-thread000,000286.doc,maximum,C++ native,AFC2,83456,50219,1.661841,39.8258,True,True,306.6203,0.784
govdocs1-thread000,000287.doc,fast,C++ native,AFC2,209920,82292,2.550916,60.7984,True,True,67.8353,1.8345
govdocs1-thread000,000287.doc,balanced,C++ native,AFC2,209920,73267,2.865137,65.0977,True,True,423.7045,1.7288
govdocs1-thread000,000287.doc,maximum,C++ native,AFC2,209920,72389,2.899888,65.5159,True,True,1321.1734,1.4251
govdocs1-thread000,000288.ppt,fast,C++ native,AFC2,1146368,1032199,1.110608,9.9592,True,True,883.9688,13.2673
govdocs1-thread000,000288.ppt,balanced,C++ native,AFC2,1146368,1020135,1.123741,11.0116,True,True,1823.7158,13.1655
govdocs1-thread000,000288.ppt,maximum,C++ native,AFC2,1146368,1014713,1.129746,11.4845,True,True,3377.9291,11.9553
govdocs1-thread000,000289.ppt,fast,C++ native,AFC2,1808896,1671729,1.082051,7.5829,True,True,1301.9326,19.9401
govdocs1-thread000,000289.ppt,balanced,C++ native,AFC2,1808896,1647035,1.098274,8.9481,True,True,2686.9478,20.2299
govdocs1-thread000,000289.ppt,maximum,C++ native,AFC2,1808896,1635568,1.105974,9.582,True,True,5612.5376,19.3764
govdocs1-thread000,000290.ppt,fast,C++ native,AFC2,98304,34051,2.886964,65.3615,True,True,21.45,0.6858
govdocs1-thread000,000290.ppt,balanced,C++ native,AFC2,98304,31457,3.125028,68.0003,True,True,200.1264,0.667
govdocs1-thread000,000290.ppt,maximum,C++ native,AFC2,98304,31457,3.125028,68.0003,True,True,569.5807,0.7338
govdocs1-thread000,000291.ppt,fast,C++ native,AFC2,1262592,1116960,1.130382,11.5344,True,True,919.6153,12.3225
govdocs1-thread000,000291.ppt,balanced,C++ native,AFC2,1262592,1104382,1.143257,12.5306,True,True,2393.3687,17.4882
govdocs1-thread000,000291.ppt,maximum,C++ native,AFC2,1262592,1103117,1.144568,12.6308,True,True,4242.1507,12.8391
govdocs1-thread000,000292.ppt,fast,C++ native,AFC2,2917888,2843857,1.026032,2.5371,True,True,1613.6437,31.5545
govdocs1-thread000,000292.ppt,balanced,C++ native,AFC2,2917888,2832939,1.029986,2.9113,True,True,3981.4756,36.7696
govdocs1-thread000,000292.ppt,maximum,C++ native,AFC2,2917888,2827812,1.031854,3.087,True,True,7904.8451,34.8266
govdocs1-thread000,000293.ppt,fast,C++ native,AFC2,76288,30990,2.461697,59.3776,True,True,40.4863,0.9059
govdocs1-thread000,000293.ppt,balanced,C++ native,AFC2,76288,27735,2.750604,63.6443,True,True,125.4209,0.7543
govdocs1-thread000,000293.ppt,maximum,C++ native,AFC2,76288,27208,2.803881,64.3352,True,True,442.4725,0.7934
govdocs1-thread000,000294.ppt,fast,C++ native,AFC2,60928,23834,2.556348,60.8817,True,True,21.8528,0.8595
govdocs1-thread000,000294.ppt,balanced,C++ native,AFC2,60928,20752,2.936006,65.9401,True,True,117.0965,0.7463
govdocs1-thread000,000294.ppt,maximum,C++ native,AFC2,60928,20129,3.026877,66.9626,True,True,273.987,0.8312
govdocs1-thread000,000295.ppt,fast,C++ native,AFC2,367616,305164,1.204651,16.9884,True,True,225.9129,3.9372
govdocs1-thread000,000295.ppt,balanced,C++ native,AFC2,367616,295860,1.242534,19.5193,True,True,639.7457,6.1165
govdocs1-thread000,000295.ppt,maximum,C++ native,AFC2,367616,293412,1.2529,20.1852,True,True,1475.3478,3.3222
govdocs1-thread000,000296.ppt,fast,C++ native,AFC2,157696,61083,2.581668,61.2653,True,True,41.3304,1.579
govdocs1-thread000,000296.ppt,balanced,C++ native,AFC2,157696,52578,2.999277,66.6586,True,True,230.825,1.7347
govdocs1-thread000,000296.ppt,maximum,C++ native,AFC2,157696,51316,3.073038,67.4589,True,True,664.0415,1.7454
govdocs1-thread000,000297.ppt,fast,C++ native,AFC2,96256,34581,2.783494,64.0739,True,True,21.3271,0.7959
govdocs1-thread000,000297.ppt,balanced,C++ native,AFC2,96256,28378,3.391923,70.5182,True,True,124.8343,0.6803
govdocs1-thread000,000297.ppt,maximum,C++ native,AFC2,96256,26206,3.673052,72.7747,True,True,453.339,0.7287
govdocs1-thread000,000298.ppt,fast,C++ native,AFC2,1768960,1326660,1.333394,25.0034,True,True,909.6318,15.3751
govdocs1-thread000,000298.ppt,balanced,C++ native,AFC2,1768960,1281008,1.380913,27.5841,True,True,2560.8008,14.6955
govdocs1-thread000,000298.ppt,maximum,C++ native,AFC2,1768960,1257631,1.406581,28.9056,True,True,6014.8087,16.032
govdocs1-thread000,000299.ppt,fast,C++ native,AFC2,2073088,1789306,1.158599,13.6889,True,True,1076.758,34.3076
govdocs1-thread000,000299.ppt,balanced,C++ native,AFC2,2073088,1766436,1.173599,14.792,True,True,3515.2614,21.781
govdocs1-thread000,000299.ppt,maximum,C++ native,AFC2,2073088,1760678,1.177437,15.0698,True,True,8382.8573,23.4067
govdocs1-thread000,000300.ppt,fast,C++ native,AFC2,74752,28544,2.618834,61.8151,True,True,19.3324,0.4965
govdocs1-thread000,000300.ppt,balanced,C++ native,AFC2,74752,26714,2.798233,64.2632,True,True,178.7109,0.6018
govdocs1-thread000,000300.ppt,maximum,C++ native,AFC2,74752,26311,2.841093,64.8023,True,True,415.4519,0.6211
govdocs1-thread000,000301.ppt,fast,C++ native,AFC2,209408,133874,1.564217,36.0703,True,True,82.8079,1.6505
govdocs1-thread000,000301.ppt,balanced,C++ native,AFC2,209408,127987,1.636166,38.8815,True,True,320.8361,1.9554
govdocs1-thread000,000301.ppt,maximum,C++ native,AFC2,209408,124772,1.678325,40.4168,True,True,891.4316,2.1914
govdocs1-thread000,000302.ppt,fast,C++ native,AFC2,550400,406921,1.352597,26.0681,True,True,325.9496,5.2853
govdocs1-thread000,000302.ppt,balanced,C++ native,AFC2,550400,397851,1.383432,27.716,True,True,899.6019,6.9386
govdocs1-thread000,000302.ppt,maximum,C++ native,AFC2,550400,392929,1.400762,28.6103,True,True,1799.7133,5.5422
govdocs1-thread000,000303.ppt,fast,C++ native,AFC2,946176,903317,1.047446,4.5297,True,True,903.7635,11.5044
govdocs1-thread000,000303.ppt,balanced,C++ native,AFC2,946176,898948,1.052537,4.9915,True,True,1781.2586,10.955
govdocs1-thread000,000303.ppt,maximum,C++ native,AFC2,946176,897980,1.053672,5.0938,True,True,3146.1651,11.3393
govdocs1-thread000,000304.ppt,fast,C++ native,AFC2,1917440,1423044,1.347421,25.7842,True,True,1089.4742,18.6454
govdocs1-thread000,000304.ppt,balanced,C++ native,AFC2,1917440,1393734,1.375757,27.3128,True,True,4142.333,17.7634
govdocs1-thread000,000304.ppt,maximum,C++ native,AFC2,1917440,1384630,1.384803,27.7876,True,True,8432.9315,17.9514
govdocs1-thread000,000305.ppt,fast,C++ native,AFC2,1018880,907033,1.123311,10.9774,True,True,914.0072,10.416
govdocs1-thread000,000305.ppt,balanced,C++ native,AFC2,1018880,892448,1.141669,12.4089,True,True,1965.5987,11.4785
govdocs1-thread000,000305.ppt,maximum,C++ native,AFC2,1018880,890574,1.144071,12.5928,True,True,4170.8135,11.0328
govdocs1-thread000,000306.ppt,fast,C++ native,AFC2,1779200,1614827,1.10179,9.2386,True,True,1771.4488,19.5033
govdocs1-thread000,000306.ppt,balanced,C++ native,AFC2,1779200,1597525,1.113723,10.211,True,True,3389.6314,19.2512
govdocs1-thread000,000306.ppt,maximum,C++ native,AFC2,1779200,1590215,1.118842,10.6219,True,True,6302.8845,19.6178
govdocs1-thread000,000307.ppt,fast,C++ native,AFC2,456192,383332,1.19007,15.9713,True,True,289.317,5.2238
govdocs1-thread000,000307.ppt,balanced,C++ native,AFC2,456192,374329,1.218693,17.9449,True,True,918.0363,10.0631
govdocs1-thread000,000307.ppt,maximum,C++ native,AFC2,456192,371274,1.228721,18.6145,True,True,1932.9306,4.8518
govdocs1-thread000,000308.ppt,fast,C++ native,AFC2,1279488,1013639,1.262272,20.7778,True,True,916.3607,15.4643
govdocs1-thread000,000308.ppt,balanced,C++ native,AFC2,1279488,991399,1.290588,22.516,True,True,2403.9455,12.6312
govdocs1-thread000,000308.ppt,maximum,C++ native,AFC2,1279488,983444,1.301028,23.1377,True,True,5452.501,13.7428
govdocs1-thread000,000309.ppt,fast,C++ native,AFC2,6252544,6144744,1.017543,1.7241,True,True,2503.6043,96.1154
govdocs1-thread000,000309.ppt,balanced,C++ native,AFC2,6252544,6124718,1.020871,2.0444,True,True,6490.8294,69.2268
govdocs1-thread000,000309.ppt,maximum,C++ native,AFC2,6252544,6116655,1.022216,2.1733,True,True,11802.8201,70.5234
govdocs1-thread000,000310.ppt,fast,C++ native,AFC2,254976,167436,1.522827,34.3326,True,True,98.9318,2.3245
govdocs1-thread000,000310.ppt,balanced,C++ native,AFC2,254976,161451,1.579278,36.6799,True,True,504.9204,2.2832
